algorithm,scale,n_nodes,total_rate,chain_length,n_service_types,n_chains,avg_delay,avg_comp_delay,avg_comm_delay,total_penalty,stable_chains,total_chains,cpu_utilization,gpu_utilization
Random-Proportional,medium,5,400,3,15,4,4.8044070716271765,1.0180284656573066,0.048337958042226584,3.738040647927643,1,4,0.5371428571428571,0.6983845338983051
Random-Proportional,medium,5,400,4,15,4,5.875606031183157,1.3516813641826786,0.05359520470604275,4.470329462294434,1,4,0.5485714285714286,0.6671080508474576
Random-Proportional,medium,5,400,5,15,4,7.906209951699015,1.3700357387009123,0.09856520333826155,6.437609009659841,1,4,0.5657142857142857,0.6825609110169492
Random-Proportional,medium,5,400,6,15,4,9.205655517512247,2.029114937106983,0.11644897379085407,7.060091606614409,1,4,0.5542857142857143,0.667041843220339
Random-Proportional,medium,5,400,7,15,4,9.143454311270627,2.0968881263092864,0.1292669863707963,6.917299198590545,0,4,0.5657142857142857,0.6813824152542373
Random-Proportional,medium,5,400,8,15,4,11.805177695529999,2.5241311581581742,0.17210624977701885,9.108940287594807,0,4,0.5542857142857143,0.6659692796610169
FFD,medium,5,400,3,15,4,36.35924967781848,36.30758063905671,0.051669038761780126,0.0,4,4,0.24,0.2783898305084746
FFD,medium,5,400,4,15,4,1.011909027330489,0.9576169491506367,0.054292078179852335,0.0,4,4,0.26285714285714284,0.30550847457627117
FFD,medium,5,400,5,15,4,0.6259306043114607,0.5361684303904058,0.0897621739210549,0.0,4,4,0.32571428571428573,0.390770656779661
FFD,medium,5,400,6,15,4,0.8238898040727661,0.7577623929366102,0.06612741113615585,0.0,4,4,0.37142857142857144,0.4641684322033898
FFD,medium,5,400,7,15,4,0.7752309869536589,0.6989770102498967,0.07625397670376208,0.0,4,4,0.4114285714285714,0.5141154661016949
FFD,medium,5,400,8,15,4,1.4239667351215413,1.3287676033443343,0.09519913177720662,0.0,4,4,0.45714285714285713,0.5666578389830509
DRS,medium,5,400,3,15,4,72.74082116059748,72.69481979592642,0.04600136467106028,0.0,4,4,0.24,0.2783898305084746
DRS,medium,5,400,4,15,4,2.0292068079652985,1.9591153778660026,0.07009143009929576,0.0,4,4,0.26285714285714284,0.30550847457627117
DRS,medium,5,400,5,15,4,1.1498124544489967,1.0525719533339897,0.09724050111500719,0.0,4,4,0.32571428571428573,0.390770656779661
DRS,medium,5,400,6,15,4,1.709638228249017,1.591721595934113,0.11791663231490404,0.0,4,4,0.37142857142857144,0.4641684322033898
DRS,medium,5,400,7,15,4,1.6477643595790186,1.5050013832833378,0.1427629762956804,0.0,4,4,0.4114285714285714,0.5141154661016949
DRS,medium,5,400,8,15,4,3.4855114579693875,3.016411076030739,0.1668662037652294,0.30223417817341935,3,4,0.4514285714285714,0.5556408898305085
LEGO,medium,5,400,3,15,4,36.42852689705391,36.38988255402073,0.03864434303318101,0.0,4,4,0.24,0.2783898305084746
LEGO,medium,5,400,4,15,4,1.1835916434327518,1.121544963422241,0.06204668001051087,0.0,4,4,0.26285714285714284,0.30550847457627117
LEGO,medium,5,400,5,15,4,0.8009064988825749,0.7009675368539395,0.09993896202863535,0.0,4,4,0.32571428571428573,0.390770656779661
LEGO,medium,5,400,6,15,4,1.3373098336971045,1.2238941717185003,0.1134156619786045,0.0,4,4,0.37142857142857144,0.4641684322033898
LEGO,medium,5,400,7,15,4,1.2934507636348194,1.1569647037563484,0.136486059878471,0.0,4,4,0.4114285714285714,0.5141154661016949
LEGO,medium,5,400,8,15,4,2.139330678164498,1.9787786137402583,0.16055206442423983,0.0,4,4,0.45714285714285713,0.5666578389830509
