algorithm,scale,n_nodes,total_rate,chain_length,n_service_types,n_chains,avg_delay,avg_comp_delay,avg_comm_delay,total_penalty,stable_chains,total_chains,cpu_utilization,gpu_utilization
Random-Proportional,medium,5,400,3,15,4,0.2401059295156781,0.18745579509240246,0.052650134423275666,0.0,4,4,0.2742857142857143,0.3203125
Random-Proportional,medium,5,400,4,15,4,0.3136337652247139,0.23361102591963062,0.08002273930508332,0.0,4,4,0.3142857142857143,0.3669226694915254
Random-Proportional,medium,5,400,5,15,4,0.3644013601757783,0.26788979607790453,0.0965115640978738,0.0,4,4,0.37142857142857144,0.4506091101694915
Random-Proportional,medium,5,400,6,15,4,0.4473341512420922,0.3148804946783486,0.1324536565637435,0.0,4,4,0.44,0.5550715042372881
Random-Proportional,medium,5,400,7,15,4,0.5255377472872802,0.3726597531116618,0.1528779941756185,0.0,4,4,0.48,0.6008077330508474
Random-Proportional,medium,5,400,8,15,4,0.5436357121852894,0.36339330596807407,0.1802424062172153,0.0,4,4,0.5257142857142857,0.6576403601694916
FFD,medium,5,400,3,15,4,0.1631121945132788,0.11742561207551741,0.045686582437761386,0.0,4,4,0.2742857142857143,0.3203125
FFD,medium,5,400,4,15,4,0.18921385575193472,0.1397281003382402,0.0494857554136945,0.0,4,4,0.3142857142857143,0.3669226694915254
FFD,medium,5,400,5,15,4,0.22724897627283605,0.1646335054920249,0.06261547078081113,0.0,4,4,0.37142857142857144,0.4506091101694915
FFD,medium,5,400,6,15,4,0.2837213878476883,0.19252803438750643,0.09119335346018188,0.0,4,4,0.44,0.5550715042372881
FFD,medium,5,400,7,15,4,0.31673389348451,0.2283746182840324,0.08835927520047752,0.0,4,4,0.48,0.6008077330508474
FFD,medium,5,400,8,15,4,0.3976708764925849,0.2599658198824911,0.13770505661009383,0.0,4,4,0.5257142857142857,0.6576403601694916
DRS,medium,5,400,3,15,4,0.8767031698906839,0.45810329857472337,0.04282352973607691,0.3757763415798835,2,4,0.2742857142857143,0.3203125
DRS,medium,5,400,4,15,4,1.0590522124574586,0.59146326176047,0.07212101724598126,0.3954679334510074,2,4,0.3142857142857143,0.3669226694915254
DRS,medium,5,400,5,15,4,1.2532724024163768,0.6718925411264736,0.0940191585840776,0.4873607027058257,1,4,0.37142857142857144,0.4506091101694915
DRS,medium,5,400,6,15,4,3.250064921674418,0.726238287959712,0.11388603349383324,2.4099406002208728,1,4,0.44,0.5550715042372881
DRS,medium,5,400,7,15,4,3.8078220076624034,1.0983999499449755,0.14489420477862341,2.564527852938804,0,4,0.48,0.6008077330508474
DRS,medium,5,400,8,15,4,6.998924130448541,1.0827919163659812,0.1661238592987082,5.750008354783852,1,4,0.5257142857142857,0.6576403601694916
LEGO,medium,5,400,3,15,4,2.2344515591167466,0.7492832289318405,0.0433849505217625,1.4417833796631436,1,4,0.2742857142857143,0.3203125
LEGO,medium,5,400,4,15,4,3.1249003116892546,1.044653204064533,0.06984003386868894,2.0104070737560327,0,4,0.3142857142857143,0.3669226694915254
LEGO,medium,5,400,5,15,4,3.8744374445155345,1.2806230215606438,0.09663383514082842,2.497180587814062,0,4,0.37142857142857144,0.4506091101694915
LEGO,medium,5,400,6,15,4,9.893019527786134,1.6874726880649187,0.11321577550711096,8.092331064214102,0,4,0.44,0.5550715042372881
LEGO,medium,5,400,7,15,4,11.205210753455914,2.137635623074033,0.14248788000424195,8.925087250377638,0,4,0.48,0.6008077330508474
LEGO,medium,5,400,8,15,4,19.82219012764311,2.0609429016903182,0.17083640010282294,17.590410825849972,0,4,0.5257142857142857,0.6576403601694916
