algorithm,scale,n_nodes,total_rate,chain_length,n_service_types,n_chains,avg_delay,avg_comp_delay,avg_comm_delay,total_penalty,stable_chains,total_chains,cpu_utilization,gpu_utilization
Random-Proportional,medium,5,400,6,10,4,0.41212225357867827,0.27341195117530476,0.1387103024033735,0.0,4,4,0.34285714285714286,0.5168697033898305
Random-Proportional,medium,5,400,6,20,4,0.4532472078815573,0.32780455483053555,0.12544265305102179,0.0,4,4,0.4057142857142857,0.4580111228813559
Random-Proportional,medium,5,400,6,30,4,0.5241136084226634,0.3955206264888979,0.12859298193376545,0.0,4,4,0.48,0.6374735169491526
Random-Proportional,medium,5,400,6,40,4,0.5408149598426162,0.40597213341703625,0.13484282642558007,0.0,4,4,0.56,0.6986228813559322
Random-Proportional,medium,5,400,6,50,4,0.5106955581720246,0.3845153923692929,0.12618016580273175,0.0,4,4,0.5885714285714285,0.710500529661017
Random-Proportional,medium,5,400,6,60,4,inf,inf,inf,inf,3,4,0.5257142857142857,0.7132944915254237
FFD,medium,5,400,6,10,4,0.2516817082633794,0.17290323838903826,0.07877846987434112,0.0,4,4,0.34285714285714286,0.5168697033898305
FFD,medium,5,400,6,20,4,0.27264186517280065,0.18138969879775713,0.09125216637504355,0.0,4,4,0.4057142857142857,0.4580111228813559
FFD,medium,5,400,6,30,4,0.3282358954926314,0.20876608942373567,0.1194698060688957,0.0,4,4,0.48,0.6374735169491526
FFD,medium,5,400,6,40,4,0.3370655493843948,0.22378845050680146,0.11327709887759335,0.0,4,4,0.5485714285714286,0.6826138771186441
FFD,medium,5,400,6,50,4,0.318962633441432,0.222837445510896,0.09612518793053598,0.0,4,4,0.5542857142857143,0.6632018008474576
FFD,medium,5,400,6,60,4,inf,inf,inf,inf,3,4,0.5257142857142857,0.7132944915254237
DRS,medium,5,400,6,10,4,3.5352932002418638,2.0425757891552143,0.12017138863527914,1.3725460224513704,1,4,0.34285714285714286,0.5168697033898305
DRS,medium,5,400,6,20,4,1.5040764014170471,0.7110388735855624,0.11446173410025419,0.6785757937312306,0,4,0.4057142857142857,0.4580111228813559
DRS,medium,5,400,6,30,4,3.4837051730707977,0.945817871860396,0.11596805706963612,2.421919244140766,1,4,0.48,0.6374735169491526
DRS,medium,5,400,6,40,4,2.6822003222639688,0.9483575031462711,0.11914069822568087,1.6147021208920167,1,4,0.56,0.6986228813559322
DRS,medium,5,400,6,50,4,2.5393929448878496,1.1485089590275777,0.11500415078691807,1.2758798350733542,1,4,0.5828571428571429,0.7010460805084746
DRS,medium,5,400,6,60,4,inf,inf,inf,inf,2,4,0.5314285714285715,0.7308659957627118
LEGO,medium,5,400,6,10,4,7.350859550248583,1.9625457957372947,0.12123605003396318,5.267077704477326,0,4,0.34285714285714286,0.5168697033898305
LEGO,medium,5,400,6,20,4,3.1459969990771297,1.0591574531822294,0.11469233393547455,1.9721472119594259,0,4,0.4057142857142857,0.4580111228813559
LEGO,medium,5,400,6,30,4,9.168469810183554,1.616297580224297,0.11883627392519067,7.433335956034069,0,4,0.48,0.6374735169491526
LEGO,medium,5,400,6,40,4,6.750757313687658,1.5112738896393998,0.11941032733999819,5.120073096708261,0,4,0.56,0.6986228813559322
LEGO,medium,5,400,6,50,4,5.704257101553287,1.5534399980966218,0.11385932588118863,4.036957777575477,0,4,0.5828571428571429,0.7010460805084746
LEGO,medium,5,400,6,60,4,inf,inf,inf,inf,0,4,0.5314285714285715,0.7308659957627118
