algorithm,scale,n_nodes,total_rate,chain_length,n_service_types,n_chains,avg_delay,avg_comp_delay,avg_comm_delay,total_penalty,stable_chains,total_chains,cpu_utilization,gpu_utilization
Random-Proportional,medium,5,100,6,15,4,0.46095357885163085,0.3472775317761854,0.11367604707544549,0.0,4,4,0.14857142857142858,0.18775158898305086
Random-Proportional,medium,5,200,6,15,4,0.5028816984250319,0.3707558147197905,0.13212588370524136,0.0,4,4,0.25142857142857145,0.31280455508474575
Random-Proportional,medium,5,300,6,15,4,0.49162434013403145,0.3549120115446681,0.13671232858936333,0.0,4,4,0.33714285714285713,0.4300185381355932
Random-Proportional,medium,5,400,6,15,4,0.4473341512420922,0.3148804946783486,0.1324536565637435,0.0,4,4,0.44,0.5550715042372881
Random-Proportional,medium,5,500,6,15,4,0.4362492716740322,0.31191124297542705,0.12433802869860514,0.0,4,4,0.5314285714285715,0.6703125
Random-Proportional,medium,5,600,6,15,4,inf,inf,inf,inf,0,4,0.5428571428571428,0.6947828389830508
FFD,medium,5,100,6,15,4,0.43480773546743245,0.24149270332737033,0.19331503214006213,0.0,4,4,0.14857142857142858,0.18775158898305086
FFD,medium,5,200,6,15,4,0.30567431922424865,0.20529050204121413,0.1003838171830345,0.0,4,4,0.25142857142857145,0.31280455508474575
FFD,medium,5,300,6,15,4,0.28719351695198697,0.21869938804106218,0.06849412891092478,0.0,4,4,0.33714285714285713,0.4300185381355932
FFD,medium,5,400,6,15,4,0.2837213878476883,0.19252803438750643,0.09119335346018188,0.0,4,4,0.44,0.5550715042372881
FFD,medium,5,500,6,15,4,0.3136349400898621,0.20258511183440833,0.11104982825545376,0.0,4,4,0.5314285714285715,0.6703125
FFD,medium,5,600,6,15,4,inf,inf,inf,inf,2,4,0.5828571428571429,0.7230667372881356
DRS,medium,5,100,6,15,4,0.35391944310371476,0.2619758548747855,0.09194358822892923,0.0,4,4,0.14857142857142858,0.18775158898305086
DRS,medium,5,200,6,15,4,1.7473529000287569,0.6895149575659885,0.09492546770676522,0.9629124747560031,1,4,0.25142857142857145,0.31280455508474575
DRS,medium,5,300,6,15,4,1.945048180961694,1.6621101714575464,0.11341967638767075,0.16951833311647668,3,4,0.33714285714285713,0.4300185381355932
DRS,medium,5,400,6,15,4,3.250064921674418,0.726238287959712,0.11388603349383324,2.4099406002208728,1,4,0.44,0.5550715042372881
DRS,medium,5,500,6,15,4,3.5654505342736367,0.9763284945029085,0.1269442334024096,2.4621778063683184,1,4,0.5314285714285715,0.6703125
DRS,medium,5,600,6,15,4,inf,inf,inf,inf,0,4,0.5314285714285715,0.6878972457627118
LEGO,medium,5,100,6,15,4,0.35391944310371476,0.2619758548747855,0.09194358822892923,0.0,4,4,0.14857142857142858,0.18775158898305086
LEGO,medium,5,200,6,15,4,3.312308334126551,0.902100497252572,0.09336102624331111,2.316846810630668,1,4,0.25142857142857145,0.31280455508474575
LEGO,medium,5,300,6,15,4,2.3182439063863893,0.9456339098136779,0.11130628884673115,1.2613037077259803,1,4,0.33714285714285713,0.4300185381355932
LEGO,medium,5,400,6,15,4,9.893019527786134,1.6874726880649187,0.11321577550711096,8.092331064214102,0,4,0.44,0.5550715042372881
LEGO,medium,5,500,6,15,4,9.082108973396203,2.002622249803527,0.12909272051576778,6.950394003076905,0,4,0.5314285714285715,0.6703125
LEGO,medium,5,600,6,15,4,inf,inf,inf,inf,0,4,0.5314285714285715,0.6878972457627118
