algorithm,scale,n_nodes,total_rate,chain_length,n_service_types,n_chains,avg_delay,avg_comp_delay,avg_comm_delay,total_penalty,stable_chains,total_chains,cpu_utilization,gpu_utilization
Random-Proportional,medium,5,100,6,15,4,0.46095357885163085,0.3472775317761854,0.11367604707544549,0.0,4,4,0.14857142857142858,0.18775158898305086
Random-Proportional,medium,5,200,6,15,4,0.5028816984250319,0.3707558147197905,0.13212588370524136,0.0,4,4,0.25142857142857145,0.31280455508474575
Random-Proportional,medium,5,300,6,15,4,0.49162434013403145,0.3549120115446681,0.13671232858936333,0.0,4,4,0.33714285714285713,0.4300185381355932
Random-Proportional,medium,5,400,6,15,4,0.4473341512420922,0.3148804946783486,0.1324536565637435,0.0,4,4,0.44,0.5550715042372881
Random-Proportional,medium,5,500,6,15,4,0.4362492716740322,0.31191124297542705,0.12433802869860514,0.0,4,4,0.5314285714285715,0.6703125
Random-Proportional,medium,5,600,6,15,4,inf,inf,inf,inf,0,4,0.5428571428571428,0.6947828389830508
FFD,medium,5,100,6,15,4,0.43480773546743245,0.24149270332737033,0.19331503214006213,0.0,4,4,0.14857142857142858,0.18775158898305086
FFD,medium,5,200,6,15,4,0.30567431922424865,0.20529050204121413,0.1003838171830345,0.0,4,4,0.25142857142857145,0.31280455508474575
FFD,medium,5,300,6,15,4,0.28719351695198697,0.21869938804106218,0.06849412891092478,0.0,4,4,0.33714285714285713,0.4300185381355932
FFD,medium,5,400,6,15,4,0.2837213878476883,0.19252803438750643,0.09119335346018188,0.0,4,4,0.44,0.5550715042372881
FFD,medium,5,500,6,15,4,0.3136349400898621,0.20258511183440833,0.11104982825545376,0.0,4,4,0.5314285714285715,0.6703125
FFD,medium,5,600,6,15,4,inf,inf,inf,inf,2,4,0.5828571428571429,0.7230667372881356
DRS,medium,5,100,6,15,4,0.35391944310371476,0.2619758548747855,0.09194358822892923,0.0,4,4,0.14857142857142858,0.18775158898305086
DRS,medium,5,200,6,15,4,0.36979882377334883,0.27412910982484345,0.0956697139485054,0.0,4,4,0.25142857142857145,0.31280455508474575
DRS,medium,5,300,6,15,4,0.4465859826268458,0.33040796799333183,0.11617801463351396,0.0,4,4,0.33714285714285713,0.4300185381355932
DRS,medium,5,400,6,15,4,0.404850932080152,0.29124676293518226,0.1136041691449698,0.0,4,4,0.44,0.5550715042372881
DRS,medium,5,500,6,15,4,0.4021750419540764,0.2800070759731725,0.12216796598090392,0.0,4,4,0.5314285714285715,0.6703125
DRS,medium,5,600,6,15,4,inf,inf,inf,inf,0,4,0.5314285714285715,0.6878972457627118
LEGO,medium,5,100,6,15,4,0.5265633407642125,0.39029571503538113,0.13626762572883133,0.0,4,4,0.14857142857142858,0.18775158898305086
LEGO,medium,5,200,6,15,4,0.5340602275971069,0.3991626345334735,0.13489759306363347,0.0,4,4,0.25142857142857145,0.31280455508474575
LEGO,medium,5,300,6,15,4,0.5511408706878429,0.41655403934567714,0.13458683134216573,0.0,4,4,0.33714285714285713,0.4300185381355932
LEGO,medium,5,400,6,15,4,0.4956280410828368,0.3646190438564166,0.13100899722642018,0.0,4,4,0.44,0.5550715042372881
LEGO,medium,5,500,6,15,4,0.4351132425441969,0.31119323302053803,0.12392000952365886,0.0,4,4,0.5314285714285715,0.6703125
LEGO,medium,5,600,6,15,4,inf,inf,inf,inf,1,4,0.5542857142857143,0.7003972457627119
