Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
0,our,0,1.0,1.0,0.1644202377060152,3.5866170434883133,0.1334813488171263,0.0309388888888888,0.6705413177777778,0.0,2.7645158549582374
0,ffd-m,0,1.0,1.0,0.0733459559008523,2.798742486144445,0.0689459559008523,0.0044,0.3784864022222222,0.0,2.432012706640183
0,cds-m,0,1.0,1.0,0.0614261697828592,2.4012921166224053,0.0570261697828592,0.0044,0.3625814066666666,0.0,2.094161267708109
0,random-m,0,1.0,1.0,0.1114570670119634,2.798742486144445,0.0689459559008523,0.0425111111111111,0.3784864022222222,0.0,2.2414571510846275
0,greedy-m,0,1.0,1.0,0.0974706142273036,2.4012921166224053,0.0570261697828592,0.0404444444444444,0.3625814066666666,0.0,1.913939045485887
0,lego,0,1.0,1.0,0.06792231689711,2.5079067489303903,0.0635223168971099,0.0044,0.3682617622222222,0.0,2.1682951644448405
0,drs,0,1.0,1.0,0.1182264211884566,2.7989721575446223,0.0785375322995677,0.0396888888888888,0.39145138,0.0,2.20784005160234
1,our,0,1.0,1.0,0.1644202377060152,3.5866170434883133,0.1334813488171263,0.0309388888888888,0.6705413177777778,0.0,2.7645158549582374
1,ffd-m,0,1.0,1.0,0.0733459559008523,2.798742486144445,0.0689459559008523,0.0044,0.3784864022222222,0.0,2.432012706640183
1,cds-m,0,1.0,1.0,0.0614261697828592,2.4012921166224053,0.0570261697828592,0.0044,0.3625814066666666,0.0,2.094161267708109
1,random-m,0,1.0,1.0,0.1114570670119634,2.798742486144445,0.0689459559008523,0.0425111111111111,0.3784864022222222,0.0,2.2414571510846275
1,greedy-m,0,1.0,1.0,0.0974706142273036,2.4012921166224053,0.0570261697828592,0.0404444444444444,0.3625814066666666,0.0,1.913939045485887
1,lego,0,1.0,1.0,0.06792231689711,2.5079067489303903,0.0635223168971099,0.0044,0.3682617622222222,0.0,2.1682951644448405
1,drs,0,1.0,1.0,0.1182264211884566,2.7989721575446223,0.0785375322995677,0.0396888888888888,0.39145138,0.0,2.20784005160234
2,our,0,1.0,1.0,0.1644202377060152,3.5866170434883133,0.1334813488171263,0.0309388888888888,0.6705413177777778,0.0,2.7645158549582374
2,ffd-m,0,1.0,1.0,0.0733459559008523,2.798742486144445,0.0689459559008523,0.0044,0.3784864022222222,0.0,2.432012706640183
2,cds-m,0,1.0,1.0,0.0614261697828592,2.4012921166224053,0.0570261697828592,0.0044,0.3625814066666666,0.0,2.094161267708109
2,random-m,0,1.0,1.0,0.1114570670119634,2.798742486144445,0.0689459559008523,0.0425111111111111,0.3784864022222222,0.0,2.2414571510846275
2,greedy-m,0,1.0,1.0,0.0974706142273036,2.4012921166224053,0.0570261697828592,0.0404444444444444,0.3625814066666666,0.0,1.913939045485887
2,lego,0,1.0,1.0,0.06792231689711,2.5079067489303903,0.0635223168971099,0.0044,0.3682617622222222,0.0,2.1682951644448405
2,drs,0,1.0,1.0,0.1182264211884566,2.7989721575446223,0.0785375322995677,0.0396888888888888,0.39145138,0.0,2.20784005160234
3,our,0,1.0,1.0,0.1644202377060152,3.5866170434883133,0.1334813488171263,0.0309388888888888,0.6705413177777778,0.0,2.7645158549582374
3,ffd-m,0,1.0,1.0,0.0733459559008523,2.798742486144445,0.0689459559008523,0.0044,0.3784864022222222,0.0,2.432012706640183
3,cds-m,0,1.0,1.0,0.0614261697828592,2.4012921166224053,0.0570261697828592,0.0044,0.3625814066666666,0.0,2.094161267708109
3,random-m,0,1.0,1.0,0.1114570670119634,2.798742486144445,0.0689459559008523,0.0425111111111111,0.3784864022222222,0.0,2.2414571510846275
3,greedy-m,0,1.0,1.0,0.0974706142273036,2.4012921166224053,0.0570261697828592,0.0404444444444444,0.3625814066666666,0.0,1.913939045485887
3,lego,0,1.0,1.0,0.06792231689711,2.5079067489303903,0.0635223168971099,0.0044,0.3682617622222222,0.0,2.1682951644448405
3,drs,0,1.0,1.0,0.1182264211884566,2.7989721575446223,0.0785375322995677,0.0396888888888888,0.39145138,0.0,2.20784005160234
4,our,0,1.0,1.0,0.1644202377060152,3.5866170434883133,0.1334813488171263,0.0309388888888888,0.6705413177777778,0.0,2.7645158549582374
4,ffd-m,0,1.0,1.0,0.0733459559008523,2.798742486144445,0.0689459559008523,0.0044,0.3784864022222222,0.0,2.432012706640183
4,cds-m,0,1.0,1.0,0.0614261697828592,2.4012921166224053,0.0570261697828592,0.0044,0.3625814066666666,0.0,2.094161267708109
4,random-m,0,1.0,1.0,0.1114570670119634,2.798742486144445,0.0689459559008523,0.0425111111111111,0.3784864022222222,0.0,2.2414571510846275
4,greedy-m,0,1.0,1.0,0.0974706142273036,2.4012921166224053,0.0570261697828592,0.0404444444444444,0.3625814066666666,0.0,1.913939045485887
4,lego,0,1.0,1.0,0.06792231689711,2.5079067489303903,0.0635223168971099,0.0044,0.3682617622222222,0.0,2.1682951644448405
4,drs,0,1.0,1.0,0.1182264211884566,2.7989721575446223,0.0785375322995677,0.0396888888888888,0.39145138,0.0,2.20784005160234
5,our,0,1.0,1.0,0.1644202377060152,3.5866170434883133,0.1334813488171263,0.0309388888888888,0.6705413177777778,0.0,2.7645158549582374
5,ffd-m,0,1.0,1.0,0.0733459559008523,2.798742486144445,0.0689459559008523,0.0044,0.3784864022222222,0.0,2.432012706640183
5,cds-m,0,1.0,1.0,0.0614261697828592,2.4012921166224053,0.0570261697828592,0.0044,0.3625814066666666,0.0,2.094161267708109
5,random-m,0,1.0,1.0,0.1114570670119634,2.798742486144445,0.0689459559008523,0.0425111111111111,0.3784864022222222,0.0,2.2414571510846275
5,greedy-m,0,1.0,1.0,0.0974706142273036,2.4012921166224053,0.0570261697828592,0.0404444444444444,0.3625814066666666,0.0,1.913939045485887
5,lego,0,1.0,1.0,0.06792231689711,2.5079067489303903,0.0635223168971099,0.0044,0.3682617622222222,0.0,2.1682951644448405
5,drs,0,1.0,1.0,0.1182264211884566,2.7989721575446223,0.0785375322995677,0.0396888888888888,0.39145138,0.0,2.20784005160234
6,our,0,1.5888,0.877,0.751406862949881,3.2119430118308654,0.7135490711958629,0.0378577917540181,0.9982000853641956,129769.05864972688,-129769.6037410298
6,ffd-m,0,1.5888,0.877,0.9884500847177053,2.798317582612309,0.9847079463529251,0.0044025157232704,0.4315896830869501,1246334.217539901,-1246337.233634581
6,cds-m,0,1.5888,0.877,1.1587636227290343,2.4006483904749696,1.1543611070057638,0.0044025157232704,0.4134531477952775,1211977.5776002563,-1211980.9707699795
6,random-m,0,1.5888,0.877,1.2010375888774087,2.798317582612309,1.1584799368857943,0.0425576519916142,0.4315896830869501,430630.6668362512,-430633.87370661297
6,greedy-m,0,1.5888,0.877,1.194836299179069,2.4006483904749696,1.1543611070057638,0.0404751921733053,0.4134531477952775,523438.96460348455,-523442.53813659
6,lego,0,1.5888,0.877,0.9870387919906703,2.5072898907177903,0.9832966536258905,0.0044025157232704,0.4199304818280177,1226066.1230327226,-1226069.421853373
6,drs,0,1.5888,0.877,1.2034673584101865,2.798542563037354,1.1637888119391873,0.0396785464709993,0.4463737033780018,458975.96705917583,-458979.18585340487
7,our,0,2.1777,0.7539,0.8443864790585349,2.989232477588339,0.801380745067597,0.0430057339909379,0.9961206112829532,1305545.5880482844,-1305546.820748202
7,ffd-m,0,2.1777,0.7539,0.9971443247447717,2.7986344716511904,0.9934157971374098,0.0043865030674846,0.5020261214113113,1733782.4981037816,-1733785.5650241617
7,cds-m,0,2.1777,0.7539,1.1595998258810714,2.401429706557427,1.1552133228135868,0.0043865030674846,0.4809296614514853,1704246.2434466914,-1704249.6400161143
7,random-m,0,2.1777,0.7539,1.211239804643795,2.7986344716511904,1.1687244672204822,0.0425153374233128,0.5020261214113113,1319573.5730150675,-1319576.8305796192
7,greedy-m,0,2.1777,0.7539,1.1956529956152229,2.401429706557427,1.1552133228135868,0.0404396728016359,0.4809296614514853,1826712.68002677,-1826716.2568620413
7,lego,0,2.1777,0.7539,0.9945477186866151,2.5080079209858464,0.9908191910792532,0.0043865030674846,0.4884641114371374,1716358.1049783293,-1716361.4472511064
7,drs,0,2.1777,0.7539,2.4777360930078247,2.79893082746079,2.438063291371833,0.0396728016359918,0.5192229281387036,1421179.4860436055,-1421189.075793243
8,our,0,2.7665,0.6309,1.2292602474721996,2.741571919347929,1.1884893322322927,0.0407709152399069,0.9966534291073692,2593890.564376737,-2593893.969106056
8,ffd-m,0,2.7665,0.6309,2.0824083606616908,2.79842498736891,2.0786806498183172,0.0043855421686746,0.5999372781039536,3395380.2698637275,-3395389.7208996853
8,cds-m,0,2.7665,0.6309,1.1620258543601347,2.401056005059766,1.15764031219146,0.0043855421686746,0.5747263334416588,2200514.909293127,-2200518.318366393
8,random-m,0,2.7665,0.6309,2.488028735198493,2.79842498736891,2.4455066468450792,0.0425220883534136,0.5999372781039536,4384665.970389949,-4384675.612108638
8,greedy-m,0,2.7665,0.6309,1.198082079259733,2.401056005059766,1.15764031219146,0.040441767068273,0.5747263334416588,3137986.395450053,-3137989.984804444
8,lego,0,2.7665,0.6309,2.066031500065004,2.50779441531736,2.0623037892216307,0.0043855421686746,0.5837302422496212,3380799.57812,-3380809.223452056
8,drs,0,2.7665,0.6309,2.968334836751896,2.7986885815288027,2.92864005763543,0.0396947791164658,0.620488012378712,4919072.896609619,-4919084.939595222
