Experiment,Variable_Value,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score
不同请求到达率,100,0.07988587261116173,3.2587605143267697,0.042963143483146886,0.03692272912801485,0.9906855955555556,0.0
不同请求到达率,200,0.06518994291617536,3.34965280342426,0.031922522848148144,0.033267420068027215,0.9746129444444445,0.0
不同请求到达率,300,0.19717925070870132,3.0194959412957294,0.1583609105726469,0.03881834013605443,0.9327666022222222,0.0
不同请求到达率,400,1.5386835643342822,3.058095404066213,1.4981537315678424,0.040529832766439906,0.9339956822222222,172755.25879425678
不同请求到达率,500,1.0210116817782402,2.755572075697703,0.9931303960639545,0.027881285714285716,0.9836947555555555,33298.260920712084
不同请求到达率,600,0.08161749616665764,2.8159544812416857,0.040165119623447765,0.04145237654320988,0.9147954355555555,0.0
不同请求到达率,700,0.9220239343998445,2.9291932468585773,0.8849204446922732,0.037103489707571345,0.9785937066666667,68013.65769332375
不同请求到达率,800,0.07302742867573775,3.2292982735729465,0.034729261588195656,0.03829816708754209,0.9803087177777777,0.0
不同服务链长度,3,0.05025453734906676,2.449760006484246,0.024110588485430393,0.026143948863636364,0.9757565533333333,0.0
不同服务链长度,4,0.11039716247916492,3.1164576172419443,0.07025228152678398,0.04014488095238095,0.9566168777777778,0.0
不同服务链长度,5,0.13394110375663465,4.015103966410809,0.08012386906275712,0.053817234693877544,0.9904936888888889,0.0
不同服务链长度,6,0.1148674292874321,4.12135474605879,0.04846153345409878,0.06640589583333333,0.9423445133333334,0.0
不同服务链长度,7,0.09902394951778923,4.499939608369766,0.047498863098036144,0.05152508641975309,0.9026655666666666,1000.0
不同服务链长度,8,0.13911772756882285,5.367633550593835,0.07193337552800651,0.06718435204081633,0.9640825511111111,1000.0
不同服务链长度,9,0.1873100674137281,5.2634312182108625,0.11526286503277572,0.07204720238095239,0.8966399422222222,1000.0
不同服务链长度,10,0.19757850980562344,7.526479571472484,0.07795199465410835,0.1196265151515151,0.9779059755555556,0.0
不同服务类型数,10,0.09193558541263164,2.9949803255671723,0.050965188587234804,0.040970396825396826,0.9404023755555555,0.0
不同服务类型数,20,0.052839786144955984,2.1804984012809507,0.042813006924176764,0.01002677922077922,0.9762161955555556,2000.0
不同服务类型数,30,0.04361401152067723,2.51603892868871,0.0288906781873439,0.014723333333333333,0.9608057666666666,1000.0
不同服务类型数,40,0.033606392979485464,1.282984686873048,0.018474012027104515,0.015132380952380953,0.9772168911111111,3000.0
不同服务类型数,50,0.02376584315611152,0.8452442340201569,0.01847084315611152,0.005294999999999999,0.9787572511111111,7000.0
不同服务类型数,60,0.11978864465736486,1.8916400015939794,0.08498864465736486,0.0348,0.8721615844444445,1000.0
不同服务类型数,70,0.050152627885635015,2.2638180351030086,0.031165127885635014,0.018987500000000004,0.9591681,4000.0
不同服务类型数,80,0.07343600843955896,2.1643953637525875,0.02023600843955895,0.053200000000000004,0.9174492422222222,0.0
