Time_Step,Load_Factor,Avail_Flops_Ratio,Avail_Params_Ratio,Avg_Delay(s),Avg_QoS,Avg_Accuracy,Penalty(0=Safe)
1,0.5993328176619807,0.8767246405950472,0.8413464603898821,0.06554343467595493,4.703772770297182,280.2029474475827,0.0
2,1.0798469022028072,1.2669365713594587,1.1661729483713899,0.024579582729006594,2.5872666530912527,153.66330334835507,0.0
3,0.5596396797080297,1.2152453242877774,1.2214264006903541,0.0435443584809662,5.078708615327274,301.6353732393636,0.0
4,0.8880381851460107,0.7706733757202169,0.8047652493968931,0.052201972982109185,3.1828109006209617,189.22701892199967,0.0
5,1.0056205434268288,0.9757562674200936,1.074422456734132,0.03626275587808003,2.742502652276728,162.88310154925637,0.0
6,0.6575615577022015,0.8298388961062664,1.2321621735536064,0.06002733070470782,4.353178813137663,258.5446056337403,0.0
7,0.7762510421101513,1.020341704200001,0.8052560999131171,0.046494028867571306,3.6566702030356373,217.17746873234188,0.0
8,1.2659560899829483,0.9469475874793456,1.175672060534318,0.028638049154786432,2.194002121821382,130.3064812394051,0.0
9,1.1486957321749234,0.7388091199913216,1.1977939760614633,0.039562228530668,2.4269934975900247,144.14433765420918,0.0
10,0.9737324768499623,0.7693832970578482,0.8783644256157714,0.04822499477622809,2.8868448971333978,171.45589636763827,0.0
11,1.4765185833632821,0.9228597816312865,1.2099599457530685,0.02564794715248588,1.865648062773284,110.80483098588869,0.0
12,0.789351833043657,0.7868611089151992,1.2909494149382232,0.05055453030952941,3.5616917562035426,211.53649551851476,0.0
13,0.8203143792475142,1.2898602907356258,1.127279962543385,0.032880845521828184,3.42812831534591,203.60387693657046,0.0
14,1.144665818438963,1.1156777835376215,0.8076833472877905,0.030401920494160954,2.4269934975900247,144.14433765420918,0.0
15,0.6849675937724421,0.7229470786992109,1.215542499089128,0.0627279833641173,4.0932875407115334,243.10910678993486,0.0
16,0.530019505910112,1.2735731759632145,0.7577380753569051,0.06546485534878725,5.27404356207063,313.2367337485699,0.0
17,0.9758389222032482,0.7715726664632507,1.1766086217672156,0.051243077129918164,2.8868448971333973,171.45589636763827,0.0
18,1.3453336427632112,1.076493069944398,1.0282117251332124,0.02711887288227172,2.062032069380998,122.46849740545593,0.0
19,1.3367454527021398,0.7298365424035737,1.0000571669406115,0.03830851740355856,2.062032069380998,122.46849740545593,0.0
20,0.557180473822313,1.0961762048906847,1.2815148155892797,0.05635312076579352,5.078708615327274,301.6353732393636,0.0
21,1.1077654709754352,1.003182485033294,0.8829000427444215,0.033898891298694875,2.5160574791529617,149.43403811858386,0.0
22,0.7040944342454956,1.1462695709250796,1.036584297902838,0.04465245043737431,4.03309213570107,239.53397286655348,0.0
23,0.8051096716514561,0.72032452732747,0.8074438467300651,0.059848960840161565,3.471522344654086,206.18114120159032,0.0
24,0.8404868587099413,0.9110037189974768,1.28907910509366,0.04460152926191436,3.385805743551516,201.09024882624246,0.0
25,0.5998948824923793,1.037911627468898,0.8429020040953068,0.05814713486569737,4.728452848752979,280.83293370561444,0.0
26,1.4149712444341964,1.2469077207186974,1.1526895625731308,0.021284833739325715,1.973023490846567,117.18208744550819,0.0
27,1.4725755613709568,0.8532400889767354,1.1989009995428854,0.027538112985868203,1.8913811395011917,112.33317348224577,0.0
28,0.7887904836601984,0.7756969420229596,0.8786164030270109,0.05550010404321325,3.548876768635319,211.20937880860285,0.0
29,0.7301958002324662,1.113283639024829,1.1822878546483993,0.0419327272740336,3.862679791939054,229.41281908345965,0.0
30,0.8554342123648125,0.9025510616533511,0.9723642010177312,0.04504063679608368,3.304220062984009,196.24470066175468,0.0
31,1.0648191371788867,0.7266989489947734,0.7225486101505157,0.05406854473707659,2.611907287882598,155.12676338024417,0.0
32,1.2073548228365065,1.042647977411932,0.8615411092911698,0.03158900792898329,2.3241547900650232,138.03652673665795,0.0
33,1.0706959670697307,0.9333734331226072,1.2887422554854588,0.033978909821233826,2.611907287882598,155.12676338024417,0.0
34,0.9931696670481984,0.8097212734376413,0.871392740259754,0.047129802923800215,2.851268098472945,169.51587111762467,0.0
35,0.5151247621297262,0.9171058328862486,1.1015431154441966,0.07866721414815846,5.596944188319853,332.4144929576661,0.0
36,0.7711875864625833,0.9411761229757221,0.7813718697666482,0.05353418750549434,3.650629885615408,217.00847984509997,0.0
37,0.5886111455560277,0.8267690564576977,1.231542127104753,0.06936041716059471,4.728452848752979,280.83293370561444,0.0
38,1.1732451418117473,0.773321611861143,0.8135807740236265,0.04117661725158718,2.3820367252604133,141.56059399134372,0.0
39,0.9168522355962325,0.9054336833674788,0.8707230465075354,0.04270928995516239,3.047225169196364,180.98122394361818,0.0
40,0.9172413462509497,0.9246145221343856,1.2426015157798025,0.04075345756194372,3.047225169196364,180.98122394361818,0.0
41,1.051073870410307,0.9860749682340471,0.9366210185487183,0.03441661836606475,2.66262393424925,158.13893354296735,0.0
42,1.4506044378847172,0.9607712208161784,1.174602447711924,0.025342409449615293,1.9178340225711383,113.9042668176618,0.0
43,0.983881572030647,1.1254390958039195,0.7922261849414733,0.034961107526206014,2.853081296253919,169.56659862977995,0.0
44,1.2485134443555777,0.9366013332845361,1.2185805650053527,0.03007187807662374,2.22967695307051,132.42528581240353,0.0
45,0.6264642359203076,0.765555643378704,0.9717620325111697,0.06848837249429308,4.570837753794546,271.4718359154273,0.0
46,0.7226422874520156,1.0427386895103896,1.239377365893402,0.04522639699287494,3.917860931823897,232.69014507036624,0.0
47,1.109278954101182,1.1030053529808408,1.1478198328165599,0.02904723688117483,2.5160574791529617,149.43403811858386,0.0
48,0.7740759942931542,1.0861619735301815,0.7770862511764065,0.04632742132049629,3.6566702030356373,217.17746873234188,0.0
49,1.1154313149757094,1.2325906081572788,0.8664421365941157,0.028013868358864852,2.4931842293424795,148.07554686296032,0.0
50,0.5766224270629747,0.8545893781954506,0.9926578691227518,0.06561008383775781,4.897326164779871,290.86268133795784,0.0
