Time_Step,Load_Factor,Avail_Flops_Ratio,Avail_Params_Ratio,Avg_Delay(s),Avg_QoS,Avg_Accuracy,Penalty(0=Safe)
1,1.3769827839512507,1.088289481659542,1.2260147525041476,0.0834538826161259,3.201074911465807,201.38772649634586,0.0
2,0.9862773913318765,0.9172297853681521,0.9342425406834654,0.10829312457279269,4.722942808227257,286.2442561572439,0.0
3,1.3275584062193087,1.0214306009521645,0.9990374525273132,0.07376195193242326,3.4885373015314975,211.43041647978242,0.0
4,0.9688583235053758,1.1410388689522888,1.1152730832718727,0.08670062689534924,4.821852605258195,292.238900265249,0.0
5,1.2516460469777768,1.0303454226733426,0.9941498594917935,0.07327917199842901,3.7136042242109486,225.07108851073613,0.0
6,1.1180381923175007,0.7141511198897122,1.0661266352491534,0.10610072558980738,4.1673024778475805,252.56846131521522,0.0
7,1.4018226263652058,0.724989841690439,0.7775999634084798,0.11988852209342982,3.2997486011464385,200.7720603241274,0.0
8,1.2456351174777587,1.0964442411991946,1.0782516542011267,0.07032396506590441,3.728639059126783,225.982307492561,0.0
9,0.9486468796992042,0.8814791947396929,1.2238847089091223,0.09926985326747727,4.898797061725081,296.9022869716093,0.0
10,0.7928567890953947,1.1326252334810585,0.7326992629622553,0.11314711805147937,4.398923303390271,217.40240331132048,0.0
11,1.1326263779918802,0.9008462047932573,0.8485307331877208,0.09355492163554635,4.111490391090694,249.1858479940293,0.0
12,0.7775908572521851,0.7783491720681476,1.1954003283683012,0.13108582551929115,5.98034965976828,362.4521425367699,0.0
13,0.9071884568375467,1.257339251554082,1.2433122723732848,0.0834442895216961,5.145105293878856,311.8303349199026,0.0
14,1.363057302803091,0.7513537983080896,1.0335892015466226,0.08834299969724216,3.3984274819347426,205.96911420908697,0.0
15,1.227615596201828,1.2127572294574636,1.2412638214904332,0.06381395653882307,3.790015833762614,229.70218086692412,0.0
16,1.2753270932861165,1.0672679494590847,0.921794286614962,0.06743908292932248,3.615159394968062,220.60804682763668,0.0
17,0.7751991369294554,0.8628166511586354,0.7318044401982163,0.1909029991195898,5.942113614623871,363.124361639839,0.0
18,1.3370076276001899,0.954106930332768,1.0102386649419666,0.07138168343326666,3.4623076977605836,209.84071410023518,0.0
19,1.4406304618573376,1.0445943874904642,1.257113658151721,0.06212156193986037,3.220188278336767,195.16653828902994,0.0
20,1.1528472462681796,1.140063799810288,0.7711871520479918,0.10644981705446946,3.1331458075405574,154.1211084467597,0.0
21,1.4646497271761636,1.1694534660026876,1.2086658702770694,0.07224092128143217,3.1648585828326983,191.81316134248303,0.0
22,0.6859718018911309,1.0854518792368546,0.7589293761483824,0.1459354725647038,6.641285817655904,405.73539449531245,0.1464015777426362
23,1.2930817087768678,0.9546555652502756,0.9169439231432984,0.09462172054595966,3.597554092204356,218.03761699477565,0.0
24,1.3494267499997608,0.9534727229263714,0.7770584491047893,0.09707931689795611,3.4218734054071454,207.90215513045507,0.0
25,0.5742437906001268,0.736528165188667,1.216323863937203,0.21638217746026306,8.150211040746154,493.9613269970139,0.0
26,1.0247617646937406,0.7130249742687584,1.1049474671077206,0.13254441409990664,4.536816983272489,274.96369433823924,0.0
27,0.7265777153007534,1.2712874259543743,0.9537724193563342,0.1288605408059245,6.440376556673534,390.3330765780599,0.0
28,0.8710036200423144,0.8763032441654262,0.9763413242080938,0.1291496364649918,5.323548252048065,322.64525983041943,0.0
29,1.2935493321744944,0.8289754101491311,0.7951711024111917,0.09996196629341877,3.5388431278926746,216.38047048334693,3.5912246383212505
30,0.5746007173662089,1.108686573517188,0.9390179466671866,0.17137482097619572,8.150211040746154,493.9613269970139,0.0
31,1.4977752080121536,1.174679760753971,0.8265908027758586,0.0689748420464895,3.092364540920199,187.75717643483355,0.0
32,1.082904958923515,1.1457532512251418,1.1406254040844264,0.09138053678671901,4.303616110300538,260.8300464984232,0.0
33,1.3571628325709075,1.2245783307032807,1.0873114516920444,0.07084898112676782,3.4236946007595357,207.5004830879649,0.0
34,0.8995782234610956,1.0378199506915124,1.2737821429512932,0.11204134856528652,5.174010379799523,313.58219073405934,0.0
35,1.0306274048826913,1.2332198656978326,0.9958353390753557,0.09216181101232165,4.492555354167392,272.2811217105491,0.0
36,0.9594052842123102,0.8276483278876842,1.286716890930868,0.12008936751383631,4.847230776864817,293.7769997403293,0.0
37,1.4391154220426348,0.88770689431045,0.923160337465556,0.08222577783733842,3.104589439206635,190.4529288177231,0.0
