Time_Step,Load_Factor,Avail_Flops_Ratio,Avail_Params_Ratio,Avg_Delay(s),Avg_QoS,Avg_Accuracy,Penalty(0=Safe)
1,1.2451659432775635,0.706440326889522,1.0478505357369539,0.15185404028770977,3.9984777427308362,161.0692877119918,5829.881219476198
2,0.8215521379207416,0.8330834279208593,0.8369633251307147,0.21307746640120206,6.1572712041652,247.3505871288088,5321.33744661275
3,0.9633380158483807,0.9777772130170785,1.0292627608214722,0.16863319866005733,5.182450525719883,209.25356999430923,4298.833953137454
4,1.2732411981192464,1.2794378008992147,0.9974925842108441,0.11620039144072275,3.8840582435887416,154.60393167626506,3341.4651385786137
5,0.6370168220872986,1.2131083364026223,1.1822119730057181,0.23310925065656377,7.756977290681374,309.47685311222665,2672.620206343996
6,0.7838371241454789,1.2249331630443057,1.2377202251126302,0.1882727914548782,6.2678136201907515,249.49550822461737,2036.5624326317384
7,1.4316159846596048,0.9979200855222782,1.2425819096897053,0.11798051719708626,3.4359427414726316,136.90327280233058,1606.7794548258096
8,1.3005581407977826,0.747935355222182,0.7891911293648621,0.16166598456426645,3.69295480729613,145.47882943123756,1851.6515521668948
9,0.5199986291993913,1.1052763929861595,0.7149554090584317,0.29399715909034774,9.286837457605179,365.9230491018975,1699.8581864886464
10,1.3185136437510208,1.0429280548373026,1.2087784666226575,0.12752853636764808,3.586525069612411,140.3938064716973,920.0212280462096
11,1.1294712541057048,1.174674597005447,0.8400829132811649,0.1384441688097983,4.176748451519647,163.8329059991359,1137.512386054777
12,0.8809846124667097,1.230990941398233,0.7644607164743271,0.17053033961144332,5.353247270987784,210.23860412281482,1102.1751017019565
13,1.1803596828816176,0.9114397106739505,1.2138363387395357,0.15452639257368028,3.87045927088161,145.34621440324733,454.3020913234877
14,0.8752673708863863,0.8141395709413167,1.1796597111046523,0.20980751031154884,5.326858997535949,209.2408283752322,404.7926333401151
15,0.9594123913277617,1.246177951245111,0.9983109109303107,0.1546965242830101,4.7282898991096465,178.123069844972,499.7658635231737
16,1.171891258381001,1.2158638065168308,0.7203890476269447,0.12966850462770807,3.7962152058046694,142.83366593429972,729.084597991708
17,1.1604212555444677,0.8602184439594447,0.8363960637636189,0.16175810915086522,3.7351268279508165,141.18434559167144,582.3452430482002
18,0.6363544182252978,1.2061705771453324,1.0234409999923437,0.22880378626262388,6.86123809635346,259.8320854989689,361.807201008039
19,0.7086598974553999,1.1949803008487208,0.935302693829723,0.20661808383723318,6.136672920411506,232.60777310976232,446.8086244787909
20,0.5831582687640273,1.1229785010642257,0.9181235721500512,0.2532035030025417,7.340086157938709,273.721878303559,427.99093324244626
21,1.4687914598403244,1.0841985144032902,0.9480274229343016,0.11653696525117707,2.926036269129092,111.25214914623376,393.9280519189832
22,1.2867806197367626,0.7186752198082913,0.9079358926335813,0.2013528065677583,3.3008848319719557,123.02069300955928,435.51292673473955
23,0.5704989256296477,0.9560098156427935,1.1779001872303958,0.2748208940543499,7.469187008798695,278.65767423181467,151.6872464926437
24,0.813583563097939,1.0251533374864148,0.9080025154198375,0.19186183690085518,5.194619771551355,193.79895862212626,430.49016680917066
25,1.0994473304520163,1.2787281556078929,1.259427740334929,0.13409955476761384,3.8602220320702734,144.0157398935067,79.8812157990426
26,0.9214928689823016,1.2194784903476221,0.9021655490456176,0.16016687066161187,4.60690731564591,171.8727990699879,436.6189815021015
27,1.0582831866984612,0.9119216583439127,0.8181067689953431,0.16483306147983834,3.99459684964234,149.02894602904013,524.8807005548898
28,1.417390050171318,1.048774161686118,0.7592403080531703,0.12210588624612115,2.984143273018864,111.33131665526402,586.6904845441711
29,1.43670647553785,1.2685574806417763,1.0386183496770982,0.10715754944884967,2.9492817861845313,110.03071716162776,293.3435408390469
30,1.069079783570509,0.7483258407472765,1.1822831285465372,0.19331958341204777,3.9570301081096533,147.62741989083602,144.22631630811657
31,1.4200142399946345,0.9992827975260556,0.8925165106065635,0.12708309478297034,2.984143273018864,111.33131665526402,446.7504718631084
32,0.9762723816547145,0.7172389492069585,0.9912461594435688,0.21111114863152927,4.3377752731511325,161.83212008651782,343.08434058425274
33,0.9893034987940884,0.9013690500812567,1.0095425338349853,0.174856639862415,4.2789579813117955,159.63778625483621,323.8731474732654
34,1.1260672033332648,0.708199210198123,0.9151761515729969,0.20280074654604252,3.7568232276398197,140.15817543207345,422.95784884835325
35,1.307900036854055,1.1437952412820231,1.0912454846071082,0.12183188019824867,3.228369832447518,120.44283106183295,238.0850491625364
36,1.1859381710623538,0.751915194549951,0.9588831650543147,0.18559904987377143,3.575899729424871,133.4083482866195,377.06548469296956
37,0.6975103593568506,1.1694198034378125,0.747493899120337,0.21067910042675886,6.098031905734199,227.5031253390178,599.024213923646
38,0.7302375905773525,1.2660946137156175,1.2967582676296283,0.19609831309169257,5.817016610539075,217.01911034643635,57.482899422222964
39,0.679306086991829,1.0123187114676098,0.9349917994761052,0.22783149624603996,6.248973289539503,233.13439081770636,402.15141855008955
40,0.882509005956892,0.7409252955276465,0.879085953910727,0.21835503383330498,4.799591652041748,179.06139522880866,460.8525563937367
41,0.932766679670467,0.9847680221749,1.0505160577643031,0.17424827265216533,4.540620879449566,169.3998091553118,280.8509473474818
42,0.7767027365052629,1.1879517733694258,0.8180659047271192,0.18912782085695445,5.464470149294283,203.86643699210686,524.9236080365249
43,0.641059710497707,1.2487328904641144,0.789517738066972,0.2233396344381592,6.643645286773577,247.85866813250885,554.8991830296794
