algorithm,avg_latency,success_rate,deployment_cost,param,value
ffd-m,316.70932435679526,0.8,1,arrival_rate,1.0
drs,315.40409997704677,0.8,10,arrival_rate,1.0
lego,313.74554482781167,0.8,4,arrival_rate,1.0
cds-m,313.41358331534826,0.8,2,arrival_rate,1.0
random-m,319.3211435381533,0.8,4,arrival_rate,1.0
greedy-m,318.5722135002891,0.8,4,arrival_rate,1.0
our,312.6970904905446,0.8,1,arrival_rate,1.0
ffd-m,346.07379185579987,0.8,4,arrival_rate,20.0
drs,243.57729705767807,0.8,14,arrival_rate,20.0
lego,343.4407258651587,0.8,6,arrival_rate,20.0
cds-m,342.7596954399751,0.8,4,arrival_rate,20.0
random-m,346.2549737438886,0.8,6,arrival_rate,20.0
greedy-m,346.34246716359013,0.8,6,arrival_rate,20.0
our,315.415211803063,0.8,1,arrival_rate,20.0
ffd-m,713.923670451817,0.8,7,arrival_rate,50.0
drs,274.2779010057359,0.8,5,arrival_rate,50.0
lego,314.5532572158933,0.8,6,arrival_rate,50.0
cds-m,,0.0,6,arrival_rate,50.0
random-m,670.6922224688637,0.8,4,arrival_rate,50.0
greedy-m,714.0080770862655,0.8,8,arrival_rate,50.0
our,332.3927570600861,0.8,1,arrival_rate,50.0
