Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
our,0.0704531900266813,2.169426567866988,0.046423519168439016,0.024029670858242286,0.9115910422222222,0.0,1.8171606177335817,"{'congested': False, 'oom': False}",chain_length,3,0,42
ffd-m,0.1361276595938251,2.7209711970418016,0.11578480245096796,0.02034285714285714,0.6912584222222222,0.0,2.040332899072676,"{'congested': False, 'oom': False}",chain_length,3,0,42
cds-m,0.1289562310223965,2.7209711970418016,0.11578480245096795,0.01317142857142857,0.6912584222222222,0.0,2.076190041929819,"{'congested': False, 'oom': False}",chain_length,3,0,42
random-m,0.14038004054620604,2.7209711970418016,0.11578480245096795,0.024595238095238094,0.6912584222222222,0.0,2.0190709943107716,"{'congested': False, 'oom': False}",chain_length,3,0,42
greedy-m,0.1405086119747775,2.7209711970418016,0.11578480245096795,0.024723809523809526,0.6912584222222222,0.0,2.018428137167914,"{'congested': False, 'oom': False}",chain_length,3,0,42
lego,0.1289562310223965,2.7209711970418016,0.11578480245096795,0.01317142857142857,0.6912584222222222,0.0,2.076190041929819,"{'congested': False, 'oom': False}",chain_length,3,0,42
drs,0.13724194530811082,2.7209711970418016,0.11578480245096795,0.02145714285714286,0.6912584222222222,0.0,2.0347614705012473,"{'congested': False, 'oom': False}",chain_length,3,0,42
our,0.044092380227687605,2.500805803007102,0.019650530771021815,0.02444184945666579,0.98484242,1000.0,-997.7196560981313,"{'congested': True, 'oom': False}",chain_length,4,0,42
ffd-m,0.1884092730721865,3.5907329444625717,0.14845281048715248,0.03995646258503402,0.9270430755555555,0.0,2.648686579101639,"{'congested': False, 'oom': False}",chain_length,4,0,42
cds-m,0.17629770844633613,3.5907329444625713,0.14845281048715248,0.02784489795918367,0.9270430755555555,0.0,2.7092444022308904,"{'congested': False, 'oom': False}",chain_length,4,0,42
random-m,0.17956801729099686,3.5814413194075594,0.14219296060165446,0.0373750566893424,0.9138192533333334,0.0,2.683601232952575,"{'congested': False, 'oom': False}",chain_length,4,0,42
greedy-m,0.17694943724676868,3.5721496943525484,0.13593311071615644,0.04101632653061224,0.9005954311111111,0.0,2.687402508118705,"{'congested': False, 'oom': False}",chain_length,4,0,42
lego,0.17629770844633613,3.5907329444625713,0.14845281048715248,0.02784489795918367,0.9270430755555555,0.0,2.7092444022308904,"{'congested': False, 'oom': False}",chain_length,4,0,42
