Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
our,0.04747845589036495,2.5489419514144465,0.02179790033480939,0.025680555555555557,0.6049719866666666,0.0,2.311549671962622,"{'congested': False, 'oom': False}",n_task_types,3,0,42
ffd-m,0.07484272385859317,2.7002298103817455,0.07484272385859317,0.0,0.17370882666666668,0.0,2.3260161910887796,"{'congested': False, 'oom': False}",n_task_types,3,0,42
cds-m,0.10234272385859317,2.7002298103817455,0.07484272385859317,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,0,42
random-m,0.09984272385859316,2.7002298103817455,0.07484272385859317,0.025,0.17370882666666668,0.0,2.2010161910887796,"{'congested': False, 'oom': False}",n_task_types,3,0,42
greedy-m,0.10234272385859317,2.7002298103817455,0.07484272385859317,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,0,42
lego,0.10234272385859317,2.7002298103817455,0.07484272385859317,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,0,42
drs,0.10294272385859317,2.7002298103817455,0.07484272385859317,0.028099999999999997,0.17370882666666668,0.0,2.1855161910887797,"{'congested': False, 'oom': False}",n_task_types,3,0,42
our,0.06654168625108266,3.485557969126256,0.026319917543599667,0.040221768707482994,0.8680436222222222,0.0,3.1528495378708428,"{'congested': False, 'oom': False}",n_task_types,4,0,42
ffd-m,0.09647876490247367,3.665672330991129,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,0,42
cds-m,0.13675376490247368,3.665672330991129,0.09647876490247367,0.040275,0.24797851555555556,0.0,2.9819035064787607,"{'congested': False, 'oom': False}",n_task_types,4,0,42
random-m,0.13714438990247368,3.665672330991129,0.09647876490247367,0.040665625,0.24797851555555556,0.0,2.9799503814787607,"{'congested': False, 'oom': False}",n_task_types,4,0,42
greedy-m,0.13675376490247368,3.665672330991129,0.09647876490247367,0.040275,0.24797851555555556,0.0,2.9819035064787607,"{'congested': False, 'oom': False}",n_task_types,4,0,42
lego,0.13675376490247368,3.665672330991129,0.09647876490247367,0.040275,0.24797851555555556,0.0,2.9819035064787607,"{'congested': False, 'oom': False}",n_task_types,4,0,42
drs,0.13889438990247366,3.665672330991129,0.09647876490247367,0.04241562499999999,0.24797851555555556,0.0,2.9712003814787606,"{'congested': False, 'oom': False}",n_task_types,4,0,42
our,0.1044165050146643,3.97281632715121,0.05114976259042188,0.053266742424242425,0.9853038866666667,0.0,3.4507338020778886,"{'congested': False, 'oom': False}",n_task_types,5,0,42
ffd-m,0.24903272546908328,4.471466928756348,0.2235927254690833,0.02544,0.6372197822222222,0.0,3.2263033014109315,"{'congested': False, 'oom': False}",n_task_types,5,0,42
cds-m,0.2759302254690833,4.471466928756348,0.2235927254690833,0.052337499999999995,0.6372197822222222,0.0,3.0918158014109314,"{'congested': False, 'oom': False}",n_task_types,5,0,42
random-m,0.2770877254690833,4.471466928756348,0.2235927254690833,0.053495,0.6372197822222222,0.0,3.0860283014109315,"{'congested': False, 'oom': False}",n_task_types,5,0,42
greedy-m,0.2780677254690833,4.471466928756348,0.2235927254690833,0.05447500000000001,0.6372197822222222,0.0,3.0811283014109314,"{'congested': False, 'oom': False}",n_task_types,5,0,42
lego,0.2759302254690833,4.471466928756348,0.2235927254690833,0.052337499999999995,0.6372197822222222,0.0,3.0918158014109314,"{'congested': False, 'oom': False}",n_task_types,5,0,42
drs,0.2734277254690833,4.471466928756348,0.2235927254690833,0.049835000000000004,0.6372197822222222,0.0,3.1043283014109315,"{'congested': False, 'oom': False}",n_task_types,5,0,42
our,0.23831901957613968,4.118793901589925,0.17099063522239819,0.0673283843537415,0.9648801688888888,0.0,2.927198803709226,"{'congested': False, 'oom': False}",n_task_types,6,0,42
ffd-m,1.2776027254690834,5.353386711163404,1.2235927254690835,0.05401,0.9441730622222222,494822.3555379239,-494823.3901648401,"{'congested': True, 'oom': False}",n_task_types,6,0,42
cds-m,1.2950614754690835,5.353386711163404,1.2235927254690835,0.07146875,0.8674347422222223,828155.6888712571,-828156.8107919233,"{'congested': True, 'oom': False}",n_task_types,6,0,42
random-m,1.2948377254690835,5.353386711163404,1.2235927254690835,0.071245,0.9441730622222222,989644.7110758483,-989645.8318777645,"{'congested': True, 'oom': False}",n_task_types,6,0,42
greedy-m,1.2905473088024169,5.353386711163404,1.2235927254690835,0.06695458333333335,0.8674347422222223,2484467.066613771,-2484468.1659636036,"{'congested': True, 'oom': False}",n_task_types,6,0,42
lego,1.2950614754690835,5.353386711163404,1.2235927254690835,0.07146875,0.8674347422222223,828155.6888712571,-828156.8107919233,"{'congested': True, 'oom': False}",n_task_types,6,0,42
drs,1.2889864754690834,5.353386711163404,1.2235927254690835,0.06539375,0.9441730622222222,989644.7110758483,-989645.8026215145,"{'congested': True, 'oom': False}",n_task_types,6,0,42
our,0.47160719597738404,4.513150238955168,0.41281220176442107,0.058794994212962956,0.9484576066666667,63660.86973570695,-63658.71462144788,"{'congested': True, 'oom': False}",n_task_types,7,0,42
ffd-m,2.2988127254690833,6.182889771395936,2.2235927254690835,0.07522000000000002,0.9680160933333334,3742226.070741081,-3742231.381914937,"{'congested': True, 'oom': False}",n_task_types,7,0,42
cds-m,2.3112239754690833,6.182889771395936,2.2235927254690835,0.08763125,0.9045015955555555,4075559.4040744156,-4075564.7773045213,"{'congested': True, 'oom': False}",n_task_types,7,0,42
random-m,2.30716939213575,6.210383106401708,2.2235927254690835,0.08357666666666666,0.9177254177777778,4903715.092945673,-4903720.418409527,"{'congested': True, 'oom': False}",n_task_types,7,0,42
greedy-m,2.3059052254690835,6.238233711547081,2.2235927254690835,0.08231250000000002,0.85421092,6237048.426279009,-6237053.717571425,"{'congested': True, 'oom': False}",n_task_types,7,0,42
lego,2.3112239754690833,6.182889771395936,2.2235927254690835,0.08763125,0.9045015955555555,4075559.4040744156,-4075564.7773045213,"{'congested': True, 'oom': False}",n_task_types,7,0,42
drs,2.3076162671357503,6.26536977641325,2.2235927254690835,0.08402354166666666,0.9441730622222222,5151133.733280438,-5151139.005991997,"{'congested': True, 'oom': False}",n_task_types,7,0,42
our,1.2174622589873256,5.088997696504206,1.1443319626910293,0.07313029629629633,0.8965033844444444,143211.14560947588,-143212.1439230743,"{'congested': True, 'oom': False}",n_task_types,8,0,42
ffd-m,3.312702725469083,7.107251063694293,3.223592725469083,0.08911,0.9824956288888889,6351388.849729583,-6351398.305992146,"{'congested': True, 'oom': False}",n_task_types,8,0,42
cds-m,2.340062383448831,7.107251063694293,2.248540508448831,0.09152187500000003,0.9624197377777778,4075559.4040744156,-4075563.997135269,"{'congested': True, 'oom': False}",n_task_types,8,0,42
random-m,3.31020189213575,7.135101668839664,3.223592725469083,0.08660916666666667,0.9322049533333333,8093614.920470665,-8093624.336378457,"{'congested': True, 'oom': False}",n_task_types,8,0,42
